Word,IsTI
ke pi te,False
pE tE pI pI,False
ti ti pa pi,False
ka pi ti ki,False
te te ta tE,True
ta pI pa pe ki pi,True
ta kE pa,False
ki pe pi ki,False
pI tI tE pI,False
ka te pe pi,False
te ta ta ti ti ke,False
pI ta kI,False
tE kI ka kI,False
ti pa ta pi,False
kE kE ta ti ka,True
ki te ti pa ta kI,False
pa pE kE,False
pi pi pa te,False
ke ta pe,False
pa ta tE,False
ki ki ki ti,False
tE kE tI tE,False
tE ta ke ta,True
ke pi ke ki,False
kE ka ke pe,True
ta ti te ke,False
pe pe ki pa pI tE,True
tI tE tI ta tE,False
pE pa pa,False
tI ta ka,False
pI pa te,True
ti ki te ke pa,False
pe ta pe,False
ka ta pi,False
ti te ki pe ki,False
kE ka tI,False
tE pE kI tI,False
pa ki pe ka,False
te ki ke te,False
ke ti pa,False
ke ke pa tE,True
pe pa ki,False
ti te pa pi,False
ke pa tI,True
kE ka kE,False
ti pe pi ke,False
te pi ka ka,False
ka kE pE pE pE kI,False
tI ka pe pi,True
te ka pE,True
tE tE ta ta te,False
pE tE pI ta,False
pi te te ti pi,False
pi pi pa pa kE ta ta,False
ke pa tE tI,True
tE kI tI ka ki ta,True
pe pi pe ta pa,False
ki pa ke ka,False
pE tI kI ka,False
ti ta kI,True
te ka kI pE pI,True
tE kE kI ka,False
kE pI pE kI ta,False
ke pa kI tE,True
ka pI ta tI,False
pi pe ki pa kI kI,True
pI pa pa,False
kE tI ka tE pa,False
tE kE ta pe,True
ke pe ti pi ki ki,False
tE tI tE tI,False
pa ke ka,False
ta ta ki ka,False
kE ka ke pi,True
tE tE ka pe,True
tI kE tE ka te ta,True
ta pe te,False
pE pE ta,False
ke ka ki,False
pe ti pa ti ke te,False
ti ke ki,False
kE pE ka,False
ka pI kI,False
pa ke pa ka kI,False
pi pe ti ta ki ke,False
pI ta te,True
tI ka tI,False
ka tE pE pE,False
pi pi ta,False
pi pe ti pi ka,False
tI pa ki pi,True
te ki ta kE,True
ta ka tE tE,False
ke pi ki pe,False
pi pi te pe,False
kE pa ki,True
pa ka pi,False
tE ka ti pe,True
kE ta pi ki,True
ti pa pE tE tI kI,True
te pa tI tI,True
kE kI tE tI pa pI,False
ke ta pi,False
kI pE pE,False
ti ta ti,False
ka pE tE,False
ti ta ta tE tI tI,False
ki ke te,False
ke pi ta pi,False
pI kE tI kI,False
ka te ta,False
pi pe pi te ti te,False
tI pa pi ti,True
tE tI kI pI pE ka,False
ka pa tI,False
ka pE pI,False
te ka kE,True
kE tI pI,False
pi ta ta kE,False
kI pa kI pI,False
kI pE kE,False
pi ta ti ki,False
kI tI tI kE tE ka te,True
tE kE ka tE tI pa,False
ta te ki,False
ka ka tI ta,False
ki ti pi,False
pi pi ke pe,False
ke pa ta,False
ki ka te,False
ta tI pI ta,False
kE pa tE pE,False
ki pa ke ti,False
kI ta kE ta,False
ki ki ke ke pe,False
te ka pe ka,False
pe ke te ke,False
ta ti pe ki ki,False
pE pa tI tE,False
ta kE pI pI,False
kI ka ta,False
pe pi ke ki pe,False
ka pi ta pa,False
ta kE ta,False
kE ta pi,True
ti ti ki ti,False
kI pE tI pa tE tE,False
ka pe ti pi ta,False
tI ta pI kI pE,False
ti ka kI,True
ka tI ka te te,True
kE kI pE tE,False
ti ta pa pe,False
pe pi pi ke,False
ti pa ka,False
tE kI tI tE,False
tI kI tE ta ka,False
pe pe ta ka pa,False
ta te ki ki,False
te ki ki pa,False
kE kE pE pE,False
pi ki ti,False
ti ta kE tI kE,True
,False
