Word,Score,Source,SourceReal
R S T L S ,7.144,5,HWSalad
R T L S ,7.144,5,HWSalad
T L AH ,7.144,5,HWSalad
T L IY ,7.144,5,HWSalad
T L S ,7.144,5,HWSalad
T L S AH B ,7.144,5,HWSalad
T L S K ,7.144,5,HWSalad
T L S T ,7.144,5,HWSalad
T L T ,7.144,5,HWSalad
T L T IY ,7.144,5,HWSalad
OW AH DH ,7.149,5,HWSalad
AY K W ,7.15,5,HWSalad
JH IH Z M ,7.152,5,HWSalad
TH AY R Z M P IY ,7.153,5,HWSalad
AE K EY P SH ,7.155,5,HWSalad
AE P SH ,7.155,5,HWSalad
JH OW IY ,7.157,5,HWSalad
L R AH ,7.158,5,HWSalad
L R AH K ,7.158,5,HWSalad
L R AH N ,7.158,5,HWSalad
L R L K T ,7.158,5,HWSalad
L R N ,7.158,5,HWSalad
L R N T ,7.158,5,HWSalad
L R S ,7.158,5,HWSalad
L R T ,7.158,5,HWSalad
N R AH P ,7.158,5,HWSalad
N R D AH ,7.158,5,HWSalad
N R K T ,7.158,5,HWSalad
N R N ,7.158,5,HWSalad
N R N S AH L ER AH ,7.158,5,HWSalad
N R S N AH ,7.158,5,HWSalad
N R S T ,7.158,5,HWSalad
NG EY ,7.165,5,HWSalad
AY L T AH S K N ,7.166,5,HWSalad
IH P S L R IY IH R K AH ,7.177,5,HWSalad
D W EH ,7.19,5,HWSalad
AH K D ,7.2,5,HWSalad
AH K R K D ,7.2,5,HWSalad
IH T IH S K D ,7.2,5,HWSalad
EY ER P T L F ER AY K ,7.209,5,HWSalad
OW SH EH ,7.211,5,HWSalad
R T R L ,7.216,5,HWSalad
AH D K D AH D ,7.217,5,HWSalad
P R ER T IH L AH K T EH ,7.222,5,HWSalad
AH T S N ,7.226,5,HWSalad
IY S AH S N ,7.227,5,HWSalad
IY D IH AA S IH S M AH K S ,7.244,5,HWSalad
K S ,7.247,5,HWSalad
K S AH ,7.247,5,HWSalad
K S AH P ,7.247,5,HWSalad
K S AY K UW D IY ,7.247,5,HWSalad
K S IH S ,7.247,5,HWSalad
K S IH T ,7.247,5,HWSalad
K S K ,7.247,5,HWSalad
K S L T AH ,7.247,5,HWSalad
P T ,7.251,5,HWSalad
P T AH ,7.251,5,HWSalad
P T AH N ,7.251,5,HWSalad
ER M IY D W ,7.258,5,HWSalad
L OW N AY OW IY G N ER ,7.258,5,HWSalad
N OW F R B UH K EH ,7.258,5,HWSalad
W UW K EH ,7.265,5,HWSalad
P UH L OW N T Z ,7.27,5,HWSalad
AE M EY R P SH UW ,7.28,5,HWSalad
S M M SH UW ,7.282,5,HWSalad
Y IH AA P IY ,7.289,5,HWSalad
T IY OW IY K TH ,7.314,5,HWSalad
P R ,7.316,5,HWSalad
S N AO T M EY AE M M IH CH ,7.318,5,HWSalad
S TH EY ,7.319,5,HWSalad
N AH K AH W ,7.32,5,HWSalad
SH AH W ,7.32,5,HWSalad
S L L P AH ,7.33,5,HWSalad
B W AO ,7.331,5,HWSalad
T AE L AE T N AH L S N K EH ,7.333,5,HWSalad
IY S T K IY AH N S IY ,7.336,5,HWSalad
V IH V L G Y ,7.338,5,HWSalad
IH N T IY SH N T ,7.339,5,HWSalad
K AH N EH N SH T ,7.339,5,HWSalad
SH L F IY ,7.339,5,HWSalad
SH N JH IY ,7.339,5,HWSalad
T IY AH SH T EH L AO N T AE T AH ,7.339,5,HWSalad
AA S ER ER AE P IH F R Z AA L ,7.341,5,HWSalad
IY V IH K SH ER AY D D IY ,7.341,5,HWSalad
AH L S L T N ,7.349,5,HWSalad
AH T N ,7.349,5,HWSalad
EH T N ,7.349,5,HWSalad
ER T N ,7.349,5,HWSalad
ER TH N ,7.349,5,HWSalad
F AH T N ,7.349,5,HWSalad
IH T N ,7.349,5,HWSalad
L AH T N ,7.349,5,HWSalad
L IH T N ,7.349,5,HWSalad
N IY T N ,7.349,5,HWSalad
S L T N ,7.349,5,HWSalad
S T N ,7.349,5,HWSalad
T EY N T N ,7.349,5,HWSalad
T IH T N ,7.349,5,HWSalad
AA V ER T V R TH ,7.35,5,HWSalad
AH N B ,7.353,5,HWSalad
L AH T ER N B ,7.353,5,HWSalad
P AH L AW K AO ,7.355,5,HWSalad
S R D S T AH S ER ,7.356,5,HWSalad
AE B SH P EY ,7.367,5,HWSalad
IH N M ,7.37,5,HWSalad
R K TH ,7.37,5,HWSalad
R K TH IY ,7.37,5,HWSalad
S N M ,7.37,5,HWSalad
IH R R ,7.378,5,HWSalad
K R R ,7.378,5,HWSalad
T R R ,7.378,5,HWSalad
T AH M K S N IY R ,7.398,5,HWSalad
AH AA N ,7.4,5,HWSalad
AH AA S AH ,7.4,5,HWSalad
EH AA CH ,7.4,5,HWSalad
TH EH ,7.406,5,HWSalad
R M ER AH D IH T S IY ER L EH T ,7.414,5,HWSalad
R T S ,7.414,5,HWSalad
W AE ER AA R V ,7.414,5,HWSalad
ER P M AE ,7.426,5,HWSalad
ER Z IH G M S ,7.436,5,HWSalad
M L L AH K AE T R T ,7.437,5,HWSalad
R P ,7.446,5,HWSalad
AH K AE IY N ,7.447,5,HWSalad
ER AA N Z D ,7.45,5,HWSalad
EY R IH Z M B AW AH T S EY T ,7.467,5,HWSalad
N AE K M M T S N AH ,7.469,5,HWSalad
AO S IH L T IY N IY L IH K EH P N ,7.472,5,HWSalad
IH T R S P N ,7.472,5,HWSalad
N AH P N ,7.472,5,HWSalad
R L CH ,7.494,5,HWSalad
R L K R AH ,7.494,5,HWSalad
R L S ,7.494,5,HWSalad
R L S K ,7.494,5,HWSalad
R L T ,7.494,5,HWSalad
V ER OW AH N AW ,7.498,5,HWSalad
AY AH T V AH N T ,7.499,5,HWSalad
OW M T W ,7.504,5,HWSalad
ER TH K ,7.51,5,HWSalad
G ER N TH K ,7.51,5,HWSalad
TH L EY N M AA N ,7.514,5,HWSalad
AH W R L AH S ,7.515,5,HWSalad
T ER L B ER AW ,7.516,5,HWSalad
IY EY V ,7.523,5,HWSalad
AH R AH T AO T AY S AH K K ER S T ,7.534,5,HWSalad
TH N ER L ,7.537,5,HWSalad
IH L G AH M M TH ,7.541,5,HWSalad
NG P AO M ,7.541,5,HWSalad
AH N AH D IH OW ,7.558,5,HWSalad
V IH OW ,7.558,5,HWSalad
N P AH L ,7.559,5,HWSalad
N P IH R S AH N OW ,7.559,5,HWSalad
N P L IY AH ,7.559,5,HWSalad
N P T ,7.559,5,HWSalad
AH L L T EH ,7.569,5,HWSalad
T AH L L EH ,7.569,5,HWSalad
CH AA K JH IY N EY ,7.576,5,HWSalad
IY F ER EY R SH ,7.576,5,HWSalad
AE N N ,7.585,5,HWSalad
AH B R AH N N ,7.585,5,HWSalad
AH M N ,7.585,5,HWSalad
AH N EH M N ,7.585,5,HWSalad
AH N IY EH N N T R IY N S N ,7.585,5,HWSalad
AH N N ,7.585,5,HWSalad
B IH N N ,7.585,5,HWSalad
CH AH N T AH N N ,7.585,5,HWSalad
EH N AH K N N ,7.585,5,HWSalad
ER AH N N ,7.585,5,HWSalad
ER N K N N ,7.585,5,HWSalad
IH M N ,7.585,5,HWSalad
K AH L S M N ,7.585,5,HWSalad
K R N N ,7.585,5,HWSalad
S K N N ,7.585,5,HWSalad
S N N ,7.585,5,HWSalad
TH R EY M N ,7.585,5,HWSalad
Y EH T IH K N N AH K N ,7.585,5,HWSalad
AH L T L L N ,7.591,5,HWSalad
R ER M N G IH N K IH K AH ,7.594,5,HWSalad
R CH AY ,7.595,5,HWSalad
R SH AY ,7.595,5,HWSalad
AW F IH N ,7.6,5,HWSalad
AW V ,7.6,5,HWSalad
OW R F ,7.601,5,HWSalad
R AO Y OW ,7.602,5,HWSalad
ER T IH S N B AH R ,7.606,5,HWSalad
W B ER ,7.618,5,HWSalad
Y P ER ,7.618,5,HWSalad
Y P IY OW ,7.618,5,HWSalad
Y P T ,7.618,5,HWSalad
CH AE G Y L ,7.625,5,HWSalad
ER B Y S ,7.625,5,HWSalad
S W D L G IH M ,7.625,5,HWSalad
V Y L AY V ,7.625,5,HWSalad
W D M IH Z ,7.625,5,HWSalad
W L UW N ,7.625,5,HWSalad
W T AO N EY D ,7.625,5,HWSalad
W T EH S AY D ,7.625,5,HWSalad
Y D AE P ,7.625,5,HWSalad
Y L AE ,7.625,5,HWSalad
Y N AY D ,7.625,5,HWSalad
R R AH ,7.656,5,HWSalad
R R AH D ,7.656,5,HWSalad
R R AH T ,7.656,5,HWSalad
R R N ,7.656,5,HWSalad
R R N AH ,7.656,5,HWSalad
R R S ,7.656,5,HWSalad
R R S AH L ,7.656,5,HWSalad
R R UW L AW ,7.656,5,HWSalad
EY L T AH JH K AH N ,7.658,5,HWSalad
ER NG IY K AE ,7.667,5,HWSalad
AE B L IY JH EH ,7.683,5,HWSalad
AE Z ER AW ,7.693,5,HWSalad
AH M T EY R AW ,7.693,5,HWSalad
B IH N N T K IH T ,7.694,5,HWSalad
K AO D W K ,7.696,5,HWSalad
AO K HH ,7.706,5,HWSalad
AH N L OW IY AH ,7.717,5,HWSalad
S M N AH M K N F EH N AH ,7.721,5,HWSalad
T AH N R M K IY N S ,7.721,5,HWSalad
AH N AH ER ,7.724,5,HWSalad
F EH ER ,7.724,5,HWSalad
IH N S AH ER ,7.724,5,HWSalad
IH T AH ER AH L ,7.724,5,HWSalad
N AH ER ,7.724,5,HWSalad
N AH T EH ER L ,7.724,5,HWSalad
R AH ER ,7.724,5,HWSalad
S AH ER ,7.724,5,HWSalad
S K AH ER N ,7.724,5,HWSalad
S T AH ER ,7.724,5,HWSalad
T AH ER ,7.724,5,HWSalad
Y EH ER ,7.724,5,HWSalad
AH T N M N IH K M OW N ,7.725,5,HWSalad
N OW B D AH M IY V M Z M ER ,7.727,5,HWSalad
AH N R ,7.73,5,HWSalad
D AH N R ,7.73,5,HWSalad
IH K N R ,7.73,5,HWSalad
IH T AH N R ,7.73,5,HWSalad
T R N R ,7.73,5,HWSalad
B IY P AH S IY F P L OW CH ,7.734,5,HWSalad
NG ER M B ,7.737,5,HWSalad
AH M EH T TH EY ,7.739,5,HWSalad
K K ,7.74,5,HWSalad
K K AH ,7.74,5,HWSalad
K K ER N IH N AH ,7.74,5,HWSalad
K K T ,7.74,5,HWSalad
AH T G AH ,7.741,5,HWSalad
F IH EH B R JH ,7.742,5,HWSalad
IH N IH EH N ,7.742,5,HWSalad
L IH EH P L T AH S ,7.742,5,HWSalad
P Y P ,7.748,5,HWSalad
W F ,7.748,5,HWSalad
S L OW OW V ,7.749,5,HWSalad
F W ,7.753,5,HWSalad
IH F W ,7.753,5,HWSalad
IY F W ,7.753,5,HWSalad
F L IH P IY S ER W M ,7.758,5,HWSalad
L K M N AH ,7.773,5,HWSalad
R K S IY F AH N N IY AH ,7.773,5,HWSalad
R N N AA L AH N ,7.773,5,HWSalad
R N N D ,7.773,5,HWSalad
T AH K IH B B T ,7.782,5,HWSalad
AA M S T S R AH ,7.788,5,HWSalad
IH V AA L W ,7.789,5,HWSalad
N W UW ,7.789,5,HWSalad
TH EH N W ,7.789,5,HWSalad
EY CH AH ,7.793,5,HWSalad
AY AH S AH N L L D R AH L AH ,7.801,5,HWSalad
AH L N D S ,7.827,5,HWSalad
OW T HH AH ,7.827,5,HWSalad
T AH N IH D S S ,7.829,5,HWSalad
G AE G IH M IY R IY TH R M AE ,7.838,5,HWSalad
CH EH OW L ,7.839,5,HWSalad
AH T L S F ,7.842,5,HWSalad
IY ZH ,7.842,5,HWSalad
AO W IY EY L ,7.845,5,HWSalad
N IH N L AH M T N AH N AH ,7.851,5,HWSalad
K N T M D L IY L T ,7.854,5,HWSalad
CH AH T F ,7.858,5,HWSalad
F AH L R AE K L L K AE T S K AH ,7.861,5,HWSalad
IY T T ,7.866,5,HWSalad
AH V AA N K AH N N R ER ,7.873,5,HWSalad
OW R G ,7.883,5,HWSalad
IH R IH F IH N M S R AH ,7.888,5,HWSalad
IY W AO N AO ,7.889,5,HWSalad
N AO R T ER AE N AH T T L T ,7.89,5,HWSalad
W G ,7.903,5,HWSalad
W K M AY T R D EH N TH ,7.903,5,HWSalad
AH ZH ,7.906,5,HWSalad
AH N EH ,7.907,5,HWSalad
AH S K S N EH ,7.907,5,HWSalad
AH S L M EH ,7.907,5,HWSalad
AH S N EH ,7.907,5,HWSalad
IH T AH M EH ,7.907,5,HWSalad
N EH ,7.907,5,HWSalad
S AH N EH ,7.907,5,HWSalad
S N EH ,7.907,5,HWSalad
AH T S R N R N ,7.921,5,HWSalad
S M AH R D IY EH P M IH N IH S ER D AH ,7.926,5,HWSalad
IY L UH ,7.928,5,HWSalad
T IY IH T T AE N D ,7.933,5,HWSalad
B AH M R R N ,7.935,5,HWSalad
F ER G P S ,7.936,5,HWSalad
K M ,7.96,5,HWSalad
AH G AH N M L N ,7.961,5,HWSalad
Y M F ,7.965,5,HWSalad
T R B N M AH N AE ,7.971,5,HWSalad
S AH K R D N S S ,7.972,5,HWSalad
L ER AH L D OY AH P ER Z ,7.974,5,HWSalad
EH L N IY AH N R T N AH ,7.984,5,HWSalad
ER T N N T AH M R EY ,7.984,5,HWSalad
OW N W R ,7.984,5,HWSalad
AA Y AE R IH D IY V AE ,7.988,5,HWSalad
R CH R IY P AO N D ,7.989,5,HWSalad
IH M OW AO P ,7.99,5,HWSalad
UH D ,7.997,5,HWSalad
G N M OW ,8.014,5,HWSalad
M T ,8.031,5,HWSalad
M T AH ,8.031,5,HWSalad
M T ER N K R AH ,8.031,5,HWSalad
M T M AH ,8.031,5,HWSalad
M AH T K AH N S N EY ,8.032,5,HWSalad
R ER HH ,8.063,5,HWSalad
EY R EY N AW ,8.069,5,HWSalad
AE AO L V ,8.07,5,HWSalad
K AE OW B EY S ,8.07,5,HWSalad
Y M R L IH SH ER AA M ,8.075,5,HWSalad
S UH S R AE ,8.086,5,HWSalad
AA B AO P TH W OW P ,8.09,5,HWSalad
AH L S N IY EY ,8.104,5,HWSalad
AH S L ,8.104,5,HWSalad
CH AA K S L ,8.104,5,HWSalad
HH AE S L ,8.104,5,HWSalad
IH S L ,8.104,5,HWSalad
K AH S L ,8.104,5,HWSalad
K AH T EY S L ,8.104,5,HWSalad
K R S N S L ,8.104,5,HWSalad
N IH S L ,8.104,5,HWSalad
S L ,8.104,5,HWSalad
CH IY AH M HH W ,8.106,5,HWSalad
S R AH R T AH ,8.11,5,HWSalad
ER EH JH UH G S N ,8.128,5,HWSalad
JH R R UW ,8.151,5,HWSalad
AH T T S AH T ,8.16,5,HWSalad
AH T T S T ,8.16,5,HWSalad
S IH T T S EH R ,8.16,5,HWSalad
V IH T T S AH ,8.16,5,HWSalad
K AO SH P ,8.162,5,HWSalad
M N IH T ,8.164,5,HWSalad
M N S ,8.164,5,HWSalad
M N T ,8.164,5,HWSalad
Z AA Y AH L ,8.17,5,HWSalad
K L UH N Y K ,8.181,5,HWSalad
B R B AY B L ,8.184,5,HWSalad
IH F W M ,8.191,5,HWSalad
AH N T P L ER IH S ,8.192,5,HWSalad
M AH T P IY AH M ,8.192,5,HWSalad
K TH ER D ,8.205,5,HWSalad
K IY L R AA D HH ,8.212,5,HWSalad
AE N L M N R N ,8.22,5,HWSalad
S M N L N ,8.22,5,HWSalad
M UH ,8.225,5,HWSalad
IY AH S T R IY IH K T ,8.233,5,HWSalad
L IH K L L EY AH N K ,8.237,5,HWSalad
AH K AH K AH K B EY ,8.242,5,HWSalad
AH L AH N K B R AH ,8.242,5,HWSalad
R HH ER ,8.242,5,HWSalad
R HH EY JH ,8.242,5,HWSalad
R JH AY ,8.254,5,HWSalad
S B AH N ,8.271,5,HWSalad
S B IY AH N ,8.271,5,HWSalad
S D AH ,8.271,5,HWSalad
S G AH V AY ,8.271,5,HWSalad
G AE M T M Z ,8.272,5,HWSalad
R IY N T AH K AY AH D IH N L M AE ,8.277,5,HWSalad
AE T Y ,8.282,5,HWSalad
AO T Y ,8.282,5,HWSalad
AH N T T N S T ,8.283,5,HWSalad
B AE T T N IY AH ,8.283,5,HWSalad
ER K N AH S T T N AH ,8.283,5,HWSalad
AA ER AA K ,8.313,5,HWSalad
AA ER D ,8.313,5,HWSalad
S M UW AO F AO K ,8.33,5,HWSalad
AH R S V R T ,8.332,5,HWSalad
HH CH IY T AE R N ,8.342,5,HWSalad
IH P D K AH T ,8.345,5,HWSalad
AH L JH IY AH S T K ,8.359,5,HWSalad
AH L K T K ,8.359,5,HWSalad
AH L T K ,8.359,5,HWSalad
AH P EY T AH T K ,8.359,5,HWSalad
AH T K ,8.359,5,HWSalad
S T K ,8.359,5,HWSalad
UW M ER ,8.361,5,HWSalad
N CH UW ,8.369,5,HWSalad
AH M S OW K EY IY Z IY AE D ,8.37,5,HWSalad
EY B G IY ER ,8.371,5,HWSalad
IH B N IY S S AH S N AH S AO L ,8.374,5,HWSalad
AY Y AH ,8.375,5,HWSalad
L AO S T S L AH S IH R AH R P ER IH G IY R B ,8.376,5,HWSalad
AE AH M T AH S M ER ,8.396,5,HWSalad
AH K OW R HH EY ,8.397,5,HWSalad
ER IY UH L G ,8.407,5,HWSalad
N AH R T EH ,8.407,5,HWSalad
T AH R K N AO S T EH ,8.407,5,HWSalad
K R IY P N UH ,8.416,5,HWSalad
AH R K N ,8.423,5,HWSalad
W EY V R IY L Z B T N T ,8.427,5,HWSalad
IY IH L AH ,8.432,5,HWSalad
IY IH N ,8.432,5,HWSalad
IY IH N IY AH L ,8.432,5,HWSalad
IY IH R AH T AH N ,8.432,5,HWSalad
AH B IH S Z IH L T M AH ,8.433,5,HWSalad
N AH N IH L S S G N IY ,8.433,5,HWSalad
N K ,8.438,5,HWSalad
R S N K ,8.438,5,HWSalad
UW S AH S AH D AH ,8.441,5,HWSalad
HH EH S G ,8.452,5,HWSalad
L AH K K JH IH T ,8.454,5,HWSalad
AH R AH T S T N AH S AH V ,8.463,5,HWSalad
S S ,8.468,5,HWSalad
NG M ER ,8.481,5,HWSalad
IH S AH S L T AH OW ,8.488,5,HWSalad
N AH N AH OW ,8.488,5,HWSalad
AY ER M D ,8.491,5,HWSalad
AH S R ER ER N ,8.499,5,HWSalad
K AH D T ,8.505,5,HWSalad
N AH T IH D T ,8.505,5,HWSalad
T ER AH D T ,8.505,5,HWSalad
UW TH ,8.512,5,HWSalad
OW T L AH NG D ER IH T UW ,8.516,5,HWSalad
IH K L R T T AH ,8.519,5,HWSalad
L IH T T IY AE L N K T IY AH ,8.519,5,HWSalad
ER IH S S N ,8.524,5,HWSalad
IH S S N ,8.524,5,HWSalad
AE AH L N ,8.529,5,HWSalad
JH W IH NG S ,8.529,5,HWSalad
NG D AY S AY Z ,8.531,5,HWSalad
G AE AE R ,8.534,5,HWSalad
IH B M UW JH IH D ,8.557,5,HWSalad
CH AO ,8.558,5,HWSalad
D R ,8.563,5,HWSalad
K AH T R ,8.563,5,HWSalad
K R T R ,8.563,5,HWSalad
L IH T R ,8.563,5,HWSalad
S AH D R ,8.563,5,HWSalad
S T R ,8.563,5,HWSalad
T R ,8.563,5,HWSalad
T UW OW R ,8.564,5,HWSalad
EY CH ER N V AO ,8.574,5,HWSalad
UW R JH ,8.578,5,HWSalad
F N AA R SH ,8.584,5,HWSalad
UH T EY T EH M EH S ,8.599,5,HWSalad
UH T R N ,8.599,5,HWSalad
N K AH R S AE ,8.611,5,HWSalad
R F AH R T ,8.611,5,HWSalad
R K IY AH R ,8.611,5,HWSalad
R SH AH R AH ,8.611,5,HWSalad
G R W ,8.616,5,HWSalad
G R W ,8.616,5,HWSalad
UW K W ER ,8.627,5,HWSalad
P CH IY ,8.63,5,HWSalad
AH T F S AH M ,8.634,5,HWSalad
IY AH T AO P AH S AH S ,8.643,5,HWSalad
AH K M L ,8.661,5,HWSalad
AH M L ,8.661,5,HWSalad
IY M B AH N L IH N K L ,8.661,5,HWSalad
N AH K S L M L ,8.661,5,HWSalad
N AH L M L ,8.661,5,HWSalad
R IH M R K AH T IH K L ,8.661,5,HWSalad
V R K N M M AH K OY ,8.663,5,HWSalad
T EY K F HH ,8.664,5,HWSalad
ER S IH AE N N AH L S T IY ,8.68,5,HWSalad
AH S S S ,8.684,5,HWSalad
K IH N R IH T M ,8.691,5,HWSalad
AY P TH M P ,8.706,5,HWSalad
Y R AO ,8.727,5,HWSalad
EH P M EH JH M P ,8.731,5,HWSalad
K T AH T K UW AH B ,8.738,5,HWSalad
K T K AH ,8.738,5,HWSalad
AH N L R ,8.739,5,HWSalad
S IH N L L ,8.739,5,HWSalad
AE P AO IH B ,8.753,5,HWSalad
IH T AA AH T ,8.753,5,HWSalad
S AA AH S IH N ER ,8.753,5,HWSalad
W OW S K AO IH K AE ,8.753,5,HWSalad
L AH G HH ,8.755,5,HWSalad
OW P JH W AY T AH G ,8.755,5,HWSalad
S K L G HH ,8.755,5,HWSalad
F HH ER AH ,8.76,5,HWSalad
UW Z ,8.762,5,HWSalad
AH R R K AH ,8.773,5,HWSalad
AH R R N S ,8.773,5,HWSalad
T AH R R IY AH L ,8.773,5,HWSalad
W ER R F ,8.793,5,HWSalad
S K K N ,8.801,5,HWSalad
EY R Y ER S AO N ,8.805,5,HWSalad
T M AH ,8.817,5,HWSalad
T M P AH T ,8.817,5,HWSalad
V AA N B M AE ,8.827,5,HWSalad
S AW T M V ,8.832,5,HWSalad
S N OY SH ,8.839,5,HWSalad
K AH L P S AH R L L IY ,8.844,5,HWSalad
D UW AE ,8.856,5,HWSalad
AH N B S N ,8.873,5,HWSalad
EY K ZH EH B ER ,8.883,5,HWSalad
AH T IH M L AH B K S ,8.894,5,HWSalad
IY R IH L AH M R ,8.9,5,HWSalad
IH T K K ,8.91,5,HWSalad
AH R UW P Y K N OW ,8.913,5,HWSalad
NG ER L T EH ,8.916,5,HWSalad
N AA SH HH ,8.918,5,HWSalad
CH AH B F P AY ,8.927,5,HWSalad
ER HH R JH AY ,8.928,5,HWSalad
S HH AO ,8.928,5,HWSalad
Z G AH ,8.937,5,HWSalad
Z G R M EY N G AH ,8.937,5,HWSalad
AH D K ,8.943,5,HWSalad
S IY EH D AH K AH D K ,8.943,5,HWSalad
EY B Y ,8.944,5,HWSalad
JH AO S T HH K R EY V ,8.944,5,HWSalad
ER UW EY ,8.956,5,HWSalad
AH N N IH L IH ER ,8.969,5,HWSalad
S IY R N V N AH ,8.97,5,HWSalad
K T R R AH ,8.979,5,HWSalad
OW S HH EY N K ,8.996,5,HWSalad
K T N N T ,9.028,5,HWSalad
K T N S L R M IY ,9.028,5,HWSalad
AE B W B ,9.031,5,HWSalad
HH AH M P W M IY ,9.031,5,HWSalad
OY R EY ,9.038,5,HWSalad
OY R T R AE ,9.038,5,HWSalad
JH L AE P ,9.043,5,HWSalad
L AY Z EH F IH ,9.047,5,HWSalad
P IH ,9.047,5,HWSalad
N UW OY ,9.048,5,HWSalad
K N AO HH ,9.05,5,HWSalad
D R T AH V T AH ,9.056,5,HWSalad
AY IY ER OW L ,9.073,5,HWSalad
AO L T OW AH CH IH SH IH ,9.075,5,HWSalad
T OW B Z N V ,9.076,5,HWSalad
IH N K N S B ,9.082,5,HWSalad
IH S T IH L ER S B ,9.082,5,HWSalad
R UW N T L K OW G B CH IY ,9.088,5,HWSalad
B AH S M EY N AH S AA N T L IH ,9.094,5,HWSalad
R D AH N K ,9.097,5,HWSalad
OW F OW N S M IY UW N ,9.098,5,HWSalad
G AE IH L D L TH ,9.101,5,HWSalad
L T L AH B ,9.101,5,HWSalad
L T L IY N IH B L AH ,9.101,5,HWSalad
N T L IY L ,9.101,5,HWSalad
IH G IY AA HH R G L N ,9.106,5,HWSalad
AY AH R HH ,9.108,5,HWSalad
HH K CH AY N R AH ,9.108,5,HWSalad
AH T M B T IH JH EY P HH ER TH ,9.12,5,HWSalad
ER R M R L AH K ,9.12,5,HWSalad
ER R N N AH ,9.12,5,HWSalad
IY N T IH ,9.122,5,HWSalad
IY N T R N IH ,9.122,5,HWSalad
AH Y ER JH ,9.124,5,HWSalad
AW EY P SH AE K OY ,9.133,5,HWSalad
AW IY ,9.133,5,HWSalad
TH K S ,9.138,5,HWSalad
AH K K N OW R AH B IY ,9.144,5,HWSalad
Y IH JH M T ,9.144,5,HWSalad
D IH AE HH ,9.149,5,HWSalad
IH L T EH D N AH P AH R EH M S AH ,9.152,5,HWSalad
R AE N L L S S P L AH ,9.159,5,HWSalad
G N AA ,9.168,5,HWSalad
AA JH AO ,9.184,5,HWSalad
T AY EY N R NG ,9.205,5,HWSalad
V R G T AE ,9.212,5,HWSalad
AH P K AH N AH L IY M AE AH N AH ,9.226,5,HWSalad
Y IY IY ,9.227,5,HWSalad
R L K ,9.236,5,HWSalad
R AO SH AW AH ,9.238,5,HWSalad
K P IY G R EY ,9.239,5,HWSalad
AH W UW SH K Y ER ,9.242,5,HWSalad
OW AE B EH ,9.244,5,HWSalad
IY W EY EY M ,9.25,5,HWSalad
EY OW R D ,9.264,5,HWSalad
AY AA N F ,9.27,5,HWSalad
K AE SH M ,9.272,5,HWSalad
S D ,9.274,5,HWSalad
AO L ZH AH R F AH ,9.282,5,HWSalad
AO N AH N IH L IH ,9.285,5,HWSalad
AY S JH ,9.33,5,HWSalad
N P ,9.334,5,HWSalad
AH R L S D ,9.335,5,HWSalad
AH T EY S T S IH ,9.364,5,HWSalad
M AH M AE AH R ,9.367,5,HWSalad
T AE AH R ,9.367,5,HWSalad
L T S ,9.371,5,HWSalad
N T AE T S T ,9.371,5,HWSalad
N T S ,9.371,5,HWSalad
N T S AH ,9.371,5,HWSalad
N T S IY ,9.371,5,HWSalad
N T S T ,9.371,5,HWSalad
V M IH V ,9.378,5,HWSalad
R AE NG L ER ,9.388,5,HWSalad
N AA AH ,9.402,5,HWSalad
N AO AH ,9.402,5,HWSalad
L T IY R IH S ,9.407,5,HWSalad
IH D IH F OW Y ,9.408,5,HWSalad
CH AO T N ,9.418,5,HWSalad
AO Z ER AW L ,9.419,5,HWSalad
IH G AY D L B IH L G ,9.422,5,HWSalad
M UW D SH AE K AA L ,9.436,5,HWSalad
S UW AO R B B IY R ,9.436,5,HWSalad
ER HH IH ER ,9.438,5,HWSalad
EY AH R AH ,9.446,5,HWSalad
CH L AA S ,9.45,5,HWSalad
IY T AO T S M S T S ,9.456,5,HWSalad
EH M ER S N NG ,9.457,5,HWSalad
L IH G EY N NG ,9.457,5,HWSalad
AH N M IH ,9.464,5,HWSalad
F K OW ,9.472,5,HWSalad
F K UW ,9.472,5,HWSalad
P UW IH ,9.475,5,HWSalad
V R AH T IY T T ,9.48,5,HWSalad
TH AE G R ,9.481,5,HWSalad
EH T N IY L IH ,9.487,5,HWSalad
ER T N IH ,9.487,5,HWSalad
IH T N AH D IH ,9.487,5,HWSalad
IY N T N ,9.488,5,HWSalad
M R OW L K UH T ,9.489,5,HWSalad
L T N S ,9.494,5,HWSalad
N T N D ,9.494,5,HWSalad
N T N K AE ,9.494,5,HWSalad
N T N K AE P R N ,9.494,5,HWSalad
N T N S ,9.494,5,HWSalad
ER NG K L ,9.501,5,HWSalad
W Y ,9.51,5,HWSalad
AH ER ,9.516,5,HWSalad
AH ER AH ,9.516,5,HWSalad
AH ER D AH ,9.516,5,HWSalad
AH ER L ,9.516,5,HWSalad
AH ER N S AH M ,9.516,5,HWSalad
AH ER S ,9.516,5,HWSalad
AH ER T R S ,9.516,5,HWSalad
EH ER OY ,9.516,5,HWSalad
L AH B N ,9.52,5,HWSalad
AW G ,9.521,5,HWSalad
AW K ,9.521,5,HWSalad
AO SH EH ,9.528,5,HWSalad
N R T S ,9.539,5,HWSalad
Y AH V EH V M ,9.539,5,HWSalad
K M AH S IH S D ,9.541,5,HWSalad
IY S B N AH ,9.548,5,HWSalad
S L S M D V R N N N S AH ,9.55,5,HWSalad
AH L IH AH N ,9.553,5,HWSalad
