N_Init,Strategy,Run,Candidate,Step,NumFeatsAtThisStep,NumFeatsToDate
0,unif,3,('$ tE te ka $'),73,33,281
0,unif,3,('$ te pa tE qa $'),74,41,283
0,train,3,('$ qE $'),0,3,3
0,train,3,('$ pi ta $'),1,12,15
0,train,3,('$ qE kE tI $'),2,45,59
0,train,3,('$ qe qe $'),3,18,68
0,train,3,('$ tE qa ka $'),4,22,85
0,train,3,('$ qa qi $'),5,12,92
0,train,3,('$ pi qi $'),6,18,101
0,train,3,('$ qa ka $'),7,8,103
0,train,3,('$ pi ta ti pe $'),8,51,136
0,train,3,('$ qE pE $'),9,18,137
0,train,3,('$ qe qa $'),10,12,137
0,train,3,('$ qi ta pI qI $'),11,51,152
0,train,3,('$ te ke $'),12,18,152
0,train,3,('$ qI pa pE $'),13,30,157
0,train,3,('$ tE ka $'),14,12,158
0,train,3,('$ kE pE qE $'),15,45,163
0,train,3,('$ qi ke ke $'),16,45,180
0,train,3,('$ tI kI $'),17,18,182
0,train,3,('$ ke ta qa $'),18,22,185
0,train,3,('$ qI ta qE tI tE $'),19,74,194
0,train,3,('$ qi pi $'),20,18,194
0,train,3,('$ qI pa pi pi ti qa ka qE tE $'),21,130,232
0,train,3,('$ tE $'),22,3,232
0,train,3,('$ pa ki ke pa $'),23,48,232
0,train,3,('$ ta pe $'),24,12,232
0,train,3,('$ ke ka ta ti $'),25,36,238
0,train,3,('$ ke qa qI $'),26,30,238
0,train,3,('$ ta kE kE $'),27,33,239
0,train,3,('$ te ka ka $'),28,22,239
0,train,3,('$ pE $'),29,3,239
0,train,3,('$ ka qi $'),30,12,239
0,train,3,('$ qa qe ta ke ke $'),31,54,244
0,train,3,('$ te $'),32,3,245
0,train,3,('$ ki pa $'),33,12,245
0,train,3,('$ qI $'),34,3,246
0,train,3,('$ pE ka $'),35,12,246
0,train,3,('$ qE kI $'),36,18,246
0,train,3,('$ pe ta tE kI $'),37,49,246
0,train,3,('$ ka qI $'),38,12,246
0,train,3,('$ ke $'),39,3,246
0,train,3,('$ ki $'),40,3,246
0,train,3,('$ te qe $'),41,18,246
0,train,3,('$ pI $'),42,3,246
0,train,3,('$ qe $'),43,3,246
0,train,3,('$ pe $'),44,3,246
0,train,3,('$ kI qE $'),45,18,246
0,train,3,('$ kI qI $'),46,18,246
0,train,3,('$ ke ta $'),47,12,246
0,train,3,('$ tI tE pE qI qI $'),48,69,251
0,train,3,('$ qe ke $'),49,18,251
0,train,3,('$ ti $'),50,3,251
0,train,3,('$ te pi $'),51,18,251
0,train,3,('$ tI $'),52,3,251
0,train,3,('$ qi ta $'),53,12,251
0,train,3,('$ pe te qa $'),54,33,251
0,train,3,('$ pi ta qa $'),55,22,251
0,train,3,('$ qi qi pe $'),56,45,251
0,train,3,('$ ka ki qe $'),57,33,251
0,train,3,('$ kI kI pa qe $'),58,51,256
0,train,3,('$ kE ka qe pa $'),59,41,256
0,train,3,('$ pE pI kI $'),60,45,256
0,train,3,('$ kI $'),61,3,256
0,train,3,('$ pi $'),62,3,256
0,train,3,('$ tE pI $'),63,18,256
0,train,3,('$ pI tE ta kI $'),64,51,256
0,train,3,('$ ta ke $'),65,12,256
0,train,3,('$ qa ta ka qa tE $'),66,26,257
0,train,3,('$ kE $'),67,3,257
0,train,3,('$ qa $'),68,2,258
0,train,3,('$ pI kE $'),69,18,258
0,train,3,('$ kI ta $'),70,12,258
0,train,3,('$ qa pE $'),71,12,258
0,train,3,('$ qI tE pa $'),72,33,258
0,train,3,('$ pE pa $'),73,12,258
0,train,3,('$ pi pe ta $'),74,33,258
0,eig,4,('$ ke ke $'),0,18,18
0,eig,4,('$ ki ka tI $'),1,30,45
0,eig,4,('$ ka qa $'),2,8,51
0,eig,4,('$ tI qa pa $'),3,22,65
0,eig,4,('$ qi te $'),4,18,70
0,eig,4,('$ qi ke ka $'),5,33,86
0,eig,4,('$ qe qa pI $'),6,30,92
0,eig,4,('$ ka ka pe $'),7,22,103
0,eig,4,('$ tE qa pa $'),8,22,105
0,eig,4,('$ ti ka qa $'),9,22,107
0,eig,4,('$ qa qi $'),10,12,111
0,eig,4,('$ ki ta pE $'),11,30,111
0,eig,4,('$ qe ke $'),12,18,111
0,eig,4,('$ pa ka $'),13,8,111
0,eig,4,('$ ta qa qE $'),14,22,113
0,eig,4,('$ kE ta ta $'),15,22,113
0,eig,4,('$ qi ti ti $'),16,45,146
0,eig,4,('$ qe ka $'),17,12,146
0,eig,4,('$ ka qa te $'),18,22,146
0,eig,4,('$ te kI $'),19,18,151
0,eig,4,('$ pi pE $'),20,18,153
0,eig,4,('$ qE kI $'),21,18,159
0,eig,4,('$ qa pa pE $'),22,22,159
0,eig,4,('$ kE tI ka $'),23,33,178
0,eig,4,('$ qE pi pa $'),24,33,183
0,eig,4,('$ qI ka $'),25,12,183
0,eig,4,('$ te kI qa $'),26,33,187
0,eig,4,('$ ka ka pE $'),27,22,187
0,eig,4,('$ ta ka tI $'),28,22,189
0,eig,4,('$ qe qa $'),29,12,189
0,eig,4,('$ ke ke qa $'),30,33,189
0,eig,4,('$ qi qE $'),31,18,189
0,eig,4,('$ qi pI $'),32,18,189
0,eig,4,('$ pI ke $'),33,18,190
0,eig,4,('$ qe kI $'),34,18,190
0,eig,4,('$ pe qi $'),35,18,190
0,eig,4,('$ tI ta $'),36,12,190
0,eig,4,('$ ki pa pa $'),37,22,190
0,eig,4,('$ ta kE ka $'),38,24,196
0,eig,4,('$ pE te $'),39,18,196
0,eig,4,('$ te tE $'),40,18,196
0,eig,4,('$ qE qE $'),41,18,196
0,eig,4,('$ te qa $'),42,12,196
0,eig,4,('$ tE pi ta $'),43,33,196
0,eig,4,('$ kI ka pa $'),44,22,196
0,eig,4,('$ ti pa qi $'),45,30,202
0,eig,4,('$ kI ka qa $'),46,22,202
0,eig,4,('$ kI qa $'),47,12,202
0,eig,4,('$ pa qE ka $'),48,24,202
0,eig,4,('$ ke qe $'),49,18,202
0,eig,4,('$ kI pa qa $'),50,22,202
0,eig,4,('$ pe qi ti $'),51,45,211
0,eig,4,('$ pE ta pa $'),52,22,211
0,eig,4,('$ tI ka qa $'),53,22,211
0,eig,4,('$ ti ta qi $'),54,30,211
0,eig,4,('$ qa pI $'),55,12,211
0,eig,4,('$ ka ka pI $'),56,22,211
0,eig,4,('$ ki qI $'),57,18,211
0,eig,4,('$ qI te $'),58,18,211
0,eig,4,('$ pE qi $'),59,18,211
0,eig,4,('$ tI ti $'),60,18,211
0,eig,4,('$ ti tI $'),61,18,211
0,eig,4,('$ qi qI $'),62,18,211
0,eig,4,('$ qE ke $'),63,18,211
0,eig,4,('$ kE pe $'),64,18,211
0,eig,4,('$ te qI $'),65,18,211
0,eig,4,('$ te tI $'),66,18,211
0,eig,4,('$ tE ti $'),67,18,211
0,eig,4,('$ pI kE $'),68,18,211
0,eig,4,('$ qa qa pE $'),69,22,211
0,eig,4,('$ tI ta ka $'),70,22,211
0,eig,4,('$ qa pa qe $'),71,22,211
0,eig,4,('$ ka qa pE $'),72,22,211
0,eig,4,('$ pI ta pa $'),73,22,211
0,eig,4,('$ qa ta ka $'),74,16,212
0,entropy,4,('$ ke tE kE ta $'),0,54,54
0,entropy,4,('$ pI ki kI $'),1,45,96
0,entropy,4,('$ ka qi $'),2,12,107
0,entropy,4,('$ kI qa ki te $'),3,51,150
0,entropy,4,('$ ta ka ka $'),4,16,161
0,entropy,4,('$ qI ki ka tE $'),5,51,186
0,entropy,4,('$ qi ki qa $'),6,33,195
0,entropy,4,('$ pa ta qI $'),7,22,205
0,entropy,4,('$ te qi pI qi $'),8,64,233
0,entropy,4,('$ pi tI pi $'),9,45,234
0,entropy,4,('$ ki pI pi $'),10,45,234
0,entropy,4,('$ qI qa qa $'),11,22,239
0,entropy,4,('$ ti pI ki $'),12,45,239
0,entropy,4,('$ pa ki kI pI $'),13,60,247
0,entropy,4,('$ ka pI pi $'),14,33,253
0,entropy,4,('$ qI tI pe $'),15,45,259
0,entropy,4,('$ tI kI ke $'),16,45,259
0,entropy,4,('$ kI tI ke $'),17,45,259
0,entropy,4,('$ ki kI pi $'),18,45,259
0,entropy,4,('$ qi tI ti $'),19,45,259
0,entropy,4,('$ qI kI pi $'),20,45,260
0,entropy,4,('$ ti qI ki te $'),21,64,263
0,entropy,4,('$ qi qI qi $'),22,45,263
0,entropy,4,('$ qi kE ti $'),23,45,265
0,entropy,4,('$ tI pE ki qa $'),24,60,267
0,entropy,4,('$ kI pI qi $'),25,45,267
0,entropy,4,('$ pi qI tI pe $'),26,66,267
0,entropy,4,('$ kI qI pe $'),27,45,267
0,entropy,4,('$ ti qa tI qa $'),28,42,273
0,entropy,4,('$ ti tI ki $'),29,45,273
0,entropy,4,('$ pI qE qi qe $'),30,68,273
0,entropy,4,('$ qe pI qI pi $'),31,66,273
0,entropy,4,('$ ki qI ki ta $'),32,60,273
0,entropy,4,('$ ta ki pI qi $'),33,60,273
0,entropy,4,('$ ti qI ki $'),34,45,273
0,entropy,4,('$ pi qI ti $'),35,45,273
0,entropy,4,('$ kI pI qI qi $'),36,54,274
0,entropy,4,('$ tI qi ki ti $'),37,54,275
0,entropy,4,('$ ki tI ki pi $'),38,60,275
0,entropy,4,('$ pa pi qI ki $'),39,60,275
0,entropy,4,('$ ta tI qI qi $'),40,60,276
0,entropy,4,('$ pi qI ki qi $'),41,60,276
0,entropy,4,('$ qI qI pi ke $'),42,60,276
0,entropy,4,('$ ki qI ki $'),43,45,276
0,entropy,4,('$ ki tI ti pi $'),44,60,276
0,entropy,4,('$ pI tI ti pi $'),45,54,276
0,entropy,4,('$ ti tI pi $'),46,45,276
0,entropy,4,('$ pi pI pi $'),47,45,276
0,entropy,4,('$ qe tI qI ki $'),48,66,276
0,entropy,4,('$ pI pE pi $'),49,45,276
0,entropy,4,('$ kI qI te te $'),50,63,276
0,entropy,4,('$ tI pI ti $'),51,45,276
0,entropy,4,('$ qI ki ti pi $'),52,54,276
0,entropy,4,('$ te ki kI qi $'),53,64,276
0,entropy,4,('$ kI pI qi ke $'),54,60,276
0,entropy,4,('$ tI tI ti qe $'),55,60,276
0,entropy,4,('$ ta ki tI qi $'),56,60,276
0,entropy,4,('$ ki qI pi $'),57,45,276
0,entropy,4,('$ kI tI ti $'),58,45,276
0,entropy,4,('$ tI tI pi te $'),59,60,276
0,entropy,4,('$ pe pI qI pe $'),60,69,276
0,entropy,4,('$ qe qi qI pi $'),61,64,276
0,entropy,4,('$ qI pI ki $'),62,45,276
0,entropy,4,('$ qI kI pi pi $'),63,54,276
0,entropy,4,('$ kI tE pi $'),64,45,276
0,entropy,4,('$ pi pI qi $'),65,45,276
0,entropy,4,('$ ti tI ki ki $'),66,60,276
0,entropy,4,('$ qI kI te $'),67,45,276
0,entropy,4,('$ kI qI pi pi $'),68,54,276
0,entropy,4,('$ kI kI ke $'),69,45,276
0,entropy,4,('$ qa ki kI ki $'),70,60,276
0,entropy,4,('$ pi pI ti $'),71,45,276
0,entropy,4,('$ kI pI pi $'),72,45,276
0,entropy,4,('$ qi ti pi $'),73,45,276
0,entropy,4,('$ pI kI pe $'),74,45,276
0,unif,4,('$ pa tE $'),0,12,12
0,unif,4,('$ qE qa pa $'),1,22,31
0,unif,4,('$ pE ti ta ke $'),2,51,75
0,unif,4,('$ pI qI ta ka $'),3,43,92
0,unif,4,('$ ka ke kI qE $'),4,58,140
0,unif,4,('$ te ka $'),5,12,145
0,unif,4,('$ ka pI kI pi $'),6,60,184
0,unif,4,('$ qI pI $'),7,18,184
0,unif,4,('$ tI qi kI $'),8,45,201
0,unif,4,('$ qe kI $'),9,18,205
0,unif,4,('$ tI pi tI qa $'),10,60,210
0,unif,4,('$ pa kE $'),11,12,210
0,unif,4,('$ kE pe $'),12,18,210
0,unif,4,('$ kI qi qE $'),13,45,211
0,unif,4,('$ qi te kI qa $'),14,60,224
0,unif,4,('$ pI ti $'),15,18,224
0,unif,4,('$ pi pe qE ka $'),16,56,226
0,unif,4,('$ pI ta pE $'),17,30,233
0,unif,4,('$ qa qI qE $'),18,33,236
0,unif,4,('$ kI te pE tE $'),19,66,236
0,unif,4,('$ ke pi ti kE $'),20,66,244
0,unif,4,('$ pa te pe pe $'),21,51,251
0,unif,4,('$ pe tE qE $'),22,45,251
0,unif,4,('$ tI ta pE ka $'),23,42,254
0,unif,4,('$ ke qE qe $'),24,45,256
0,unif,4,('$ qI qa pe $'),25,30,258
0,unif,4,('$ tI te tI qa $'),26,60,259
0,unif,4,('$ qE kE ka pE $'),27,48,261
0,unif,4,('$ pe pe qE qi $'),28,66,262
0,unif,4,('$ pe qi $'),29,18,262
0,unif,4,('$ tI kI qi ta $'),30,60,263
0,unif,4,('$ qI pa pi $'),31,30,267
0,unif,4,('$ qE ki qE $'),32,45,267
0,unif,4,('$ te tI qI kE $'),33,66,269
0,unif,4,('$ pa pi $'),34,12,269
0,unif,4,('$ ka ke te $'),35,33,269
0,unif,4,('$ ke ke $'),36,18,269
0,unif,4,('$ tE tE ki kI $'),37,66,269
0,unif,4,('$ kE ta qe $'),38,30,270
0,unif,4,('$ ke kE qE $'),39,45,270
0,unif,4,('$ qe qI $'),40,18,270
0,unif,4,('$ ka qi $'),41,12,270
0,unif,4,('$ ta pE qe ka $'),42,46,271
0,unif,4,('$ pi qI ka $'),43,33,271
0,unif,4,('$ pI qe ti $'),44,45,273
0,unif,4,('$ ti ka ti tI $'),45,51,274
0,unif,4,('$ pe pe ki qe $'),46,60,274
0,unif,4,('$ qE ta pE tE $'),47,48,274
0,unif,4,('$ qa ka qi ka $'),48,34,281
0,unif,4,('$ tE qI tE ti $'),49,68,281
0,unif,4,('$ pE pE ti $'),50,45,281
0,unif,4,('$ kE ke qE te $'),51,64,281
0,unif,4,('$ pI kE ki $'),52,45,281
0,unif,4,('$ pI qi kI ti $'),53,64,281
0,unif,4,('$ qa tE ki kE $'),54,59,281
0,unif,4,('$ qe tI qi ta $'),55,60,281
0,unif,4,('$ pa pI ti ke $'),56,60,282
0,unif,4,('$ pe qa tE qI $'),57,49,283
0,unif,4,('$ pE pe pi qE $'),58,68,283
0,unif,4,('$ qa tE $'),59,12,283
0,unif,4,('$ te ta $'),60,12,283
0,unif,4,('$ pE pa $'),61,12,283
0,unif,4,('$ qI pi ke $'),62,45,283
0,unif,4,('$ pe ke qe $'),63,45,283
0,unif,4,('$ tI qI $'),64,18,283
0,unif,4,('$ tI qE te $'),65,45,283
0,unif,4,('$ pa ka $'),66,8,283
0,unif,4,('$ pa pa pe $'),67,22,284
0,unif,4,('$ qi pa tI qe $'),68,51,284
0,unif,4,('$ pa ki pa $'),69,24,284
0,unif,4,('$ te pe qE qi $'),70,66,284
0,unif,4,('$ pa ke ki $'),71,33,284
0,unif,4,('$ ta qa tE ti $'),72,41,285
0,unif,4,('$ ka ka $'),73,8,285
0,unif,4,('$ tE pa kI $'),74,30,285
0,train,4,('$ tI $'),0,3,3
0,train,4,('$ ke ka ta ti $'),1,36,39
0,train,4,('$ pE pI kI $'),2,45,84
0,train,4,('$ qi ta $'),3,12,92
0,train,4,('$ kI qI $'),4,18,95
0,train,4,('$ te qe $'),5,18,103
0,train,4,('$ qa qi $'),6,12,106
0,train,4,('$ qi ke ke $'),7,45,131
0,train,4,('$ kI ta $'),8,12,135
0,train,4,('$ tE $'),9,3,136
0,train,4,('$ qe ke $'),10,18,136
0,train,4,('$ kI qE $'),11,18,136
0,train,4,('$ pi ta $'),12,12,136
0,train,4,('$ ka qi $'),13,12,136
0,train,4,('$ ka ki qe $'),14,33,153
0,train,4,('$ ta pe $'),15,12,155
0,train,4,('$ pi qi $'),16,18,157
0,train,4,('$ pE ka $'),17,12,158
0,train,4,('$ qI pa pi pi ti qa ka qE tE $'),18,130,215
0,train,4,('$ pe $'),19,3,216
0,train,4,('$ qE pE $'),20,18,216
0,train,4,('$ qi ta pI qI $'),21,51,227
0,train,4,('$ tI kI $'),22,18,227
0,train,4,('$ te ke $'),23,18,227
0,train,4,('$ pE pa $'),24,12,227
0,train,4,('$ ke ta $'),25,12,227
0,train,4,('$ qI tE pa $'),26,33,237
0,train,4,('$ ki ta qI $'),27,30,238
0,train,4,('$ ke ke ta $'),28,33,240
0,train,4,('$ pe ta tE kI $'),29,49,240
0,train,4,('$ qE kI $'),30,18,240
0,train,4,('$ pI tE ta kI $'),31,51,242
0,train,4,('$ qa pE $'),32,12,243
0,train,4,('$ pe te qa $'),33,33,243
0,train,4,('$ qI pa pE $'),34,30,244
0,train,4,('$ te pi $'),35,18,244
0,train,4,('$ kE $'),36,3,244
0,train,4,('$ kI $'),37,3,244
0,train,4,('$ ki pa $'),38,12,244
0,train,4,('$ qa ka $'),39,8,246
0,train,4,('$ pi ta ti pe $'),40,51,247
0,train,4,('$ ka qI $'),41,12,247
0,train,4,('$ pa ki ke pa $'),42,48,247
0,train,4,('$ ki $'),43,3,247
0,train,4,('$ qe $'),44,3,247
0,train,4,('$ qe qa $'),45,12,247
0,train,4,('$ ke ta qa $'),46,22,247
0,train,4,('$ pi pe ta $'),47,33,247
0,train,4,('$ kI kI pa qe $'),48,51,249
0,train,4,('$ tI tE pE qI qI $'),49,69,252
0,train,4,('$ qI ta qE tI tE $'),50,74,252
0,train,4,('$ qi qi pe $'),51,45,252
0,train,4,('$ qi pi $'),52,18,252
0,train,4,('$ qa qe ta ke ke $'),53,54,255
0,train,4,('$ qI $'),54,3,255
0,train,4,('$ ta ke $'),55,12,255
0,train,4,('$ tE qa ka $'),56,22,256
0,train,4,('$ pE $'),57,3,256
0,train,4,('$ qe qe $'),58,18,256
0,train,4,('$ qa ta ka qa tE $'),59,26,257
0,train,4,('$ pI $'),60,3,257
0,train,4,('$ te ka ka $'),61,22,257
0,train,4,('$ tE pI $'),62,18,257
0,train,4,('$ pi ta qa $'),63,22,257
0,train,4,('$ ke $'),64,3,257
0,train,4,('$ qE $'),65,3,257
0,train,4,('$ pI kE $'),66,18,257
0,train,4,('$ qa $'),67,2,258
0,train,4,('$ ke qa qI $'),68,30,258
0,train,4,('$ pi $'),69,3,258
0,train,4,('$ qE kE tI $'),70,45,258
0,train,4,('$ kE pE qE $'),71,45,258
0,train,4,('$ kI pE $'),72,18,258
0,train,4,('$ tE ka $'),73,12,258
0,train,4,('$ ti $'),74,3,258
0,eig,5,('$ te kI $'),0,18,18
0,eig,5,('$ kI pE $'),1,18,32
0,eig,5,('$ ka tI $'),2,12,38
0,eig,5,('$ ta kI ti $'),3,33,61
0,eig,5,('$ tE tI $'),4,18,62
0,eig,5,('$ ka qa qe $'),5,22,82
0,eig,5,('$ qa qa tE $'),6,22,86
0,eig,5,('$ ka pa tE $'),7,22,86
0,eig,5,('$ pa ka qE $'),8,22,86
0,eig,5,('$ pI ki qa $'),9,33,112
0,eig,5,('$ ka qa pI $'),10,22,116
0,eig,5,('$ pi te $'),11,18,119
0,eig,5,('$ kI ta pe $'),12,30,140
0,eig,5,('$ pI pe ka $'),13,33,144
0,eig,5,('$ kI qI qa $'),14,33,151
0,eig,5,('$ qa ta kI $'),15,22,151
0,eig,5,('$ pI pa ta $'),16,22,155
0,eig,5,('$ qI qi ka $'),17,33,155
0,eig,5,('$ tE pa $'),18,12,155
0,eig,5,('$ qE pa qi $'),19,30,159
0,eig,5,('$ pe qe $'),20,18,160
0,eig,5,('$ tI qi qa $'),21,33,160
0,eig,5,('$ ke ka pa $'),22,22,167
0,eig,5,('$ ki qa qa $'),23,22,167
0,eig,5,('$ kI qa pi $'),24,30,169
0,eig,5,('$ ti ki ta $'),25,33,175
0,eig,5,('$ qe ka ta $'),26,22,175
0,eig,5,('$ kI qE $'),27,18,175
0,eig,5,('$ te ta ta $'),28,22,175
0,eig,5,('$ tI qa kE $'),29,30,181
0,eig,5,('$ kE ta ke $'),30,30,181
0,eig,5,('$ ta kI tI $'),31,33,187
0,eig,5,('$ ka pa tI $'),32,22,187
0,eig,5,('$ pa pa pE $'),33,22,187
0,eig,5,('$ kE ta ti $'),34,30,187
0,eig,5,('$ ka pa qE $'),35,22,187
0,eig,5,('$ tE ti $'),36,18,187
0,eig,5,('$ qE ke $'),37,18,187
0,eig,5,('$ tE ki $'),38,18,187
0,eig,5,('$ pI ti $'),39,18,187
0,eig,5,('$ te qe $'),40,18,187
0,eig,5,('$ pe ta $'),41,12,187
0,eig,5,('$ qi ta qa $'),42,22,187
0,eig,5,('$ qe qa ta $'),43,22,187
0,eig,5,('$ qE qI $'),44,18,187
0,eig,5,('$ tE ti ta $'),45,33,193
0,eig,5,('$ tI ta $'),46,12,193
0,eig,5,('$ kI pe pa $'),47,33,193
0,eig,5,('$ pI kE $'),48,18,193
0,eig,5,('$ kE pa ka $'),49,22,193
0,eig,5,('$ kI pa ka $'),50,22,193
0,eig,5,('$ qa pi $'),51,12,194
0,eig,5,('$ te qi $'),52,18,194
0,eig,5,('$ qe ka ka $'),53,22,194
0,eig,5,('$ ta ta ti $'),54,22,194
0,eig,5,('$ pa ta tE $'),55,22,194
0,eig,5,('$ te ka pa $'),56,22,194
0,eig,5,('$ qI ta ka $'),57,22,194
0,eig,5,('$ pa tI $'),58,12,194
0,eig,5,('$ qi ta qE $'),59,30,198
0,eig,5,('$ ta qa $'),60,8,198
0,eig,5,('$ te qI $'),61,18,198
0,eig,5,('$ ke pi $'),62,18,198
0,eig,5,('$ tE pa pa $'),63,22,198
0,eig,5,('$ qa ta qI $'),64,22,198
0,eig,5,('$ tI qa pa $'),65,22,198
0,eig,5,('$ qa pa tE $'),66,22,198
0,eig,5,('$ pa ta tI $'),67,22,198
0,eig,5,('$ pe ta qa $'),68,22,198
0,eig,5,('$ pI pa $'),69,12,198
0,eig,5,('$ ka tI qa $'),70,24,206
0,eig,5,('$ tI ka kI $'),71,30,206
0,eig,5,('$ kE pe $'),72,18,206
0,eig,5,('$ qE pE $'),73,18,206
0,eig,5,('$ pE qa pa $'),74,22,206
0,entropy,5,('$ qI pI tE te $'),0,60,60
0,entropy,5,('$ pa ka tI $'),1,22,81
0,entropy,5,('$ qi pa $'),2,12,92
0,entropy,5,('$ qa pi ki $'),3,33,123
0,entropy,5,('$ ka tI qa qa $'),4,34,149
0,entropy,5,('$ te qi ta qI $'),5,51,181
0,entropy,5,('$ kI qi qI $'),6,45,201
0,entropy,5,('$ kI pi qi $'),7,45,207
0,entropy,5,('$ te qI kI $'),8,45,225
0,entropy,5,('$ kI pi ti $'),9,45,225
0,entropy,5,('$ te ta qa pa $'),10,26,237
0,entropy,5,('$ kI ki ki $'),11,45,237
0,entropy,5,('$ ti ki ti $'),12,45,242
0,entropy,5,('$ tI tI ki qi $'),13,54,244
0,entropy,5,('$ qI ti kI ka $'),14,60,251
0,entropy,5,('$ pI ki pi ti $'),15,54,251
0,entropy,5,('$ tI pi qi pi $'),16,54,251
0,entropy,5,('$ pI qi ti $'),17,45,251
0,entropy,5,('$ pI qe qI $'),18,45,254
0,entropy,5,('$ tI qe qI $'),19,45,254
0,entropy,5,('$ kI qi ki $'),20,45,254
0,entropy,5,('$ pI ke pI $'),21,45,254
0,entropy,5,('$ tI ti qI $'),22,45,254
0,entropy,5,('$ pI ki qi $'),23,45,254
0,entropy,5,('$ tI ke qi $'),24,45,254
0,entropy,5,('$ qI qi pI $'),25,45,254
0,entropy,5,('$ qI ki pi $'),26,45,254
0,entropy,5,('$ kI pi qi kE $'),27,66,256
0,entropy,5,('$ kI te pi $'),28,45,256
0,entropy,5,('$ tI te qI $'),29,45,256
0,entropy,5,('$ pI te tI $'),30,45,256
0,entropy,5,('$ tI ti qi $'),31,45,256
0,entropy,5,('$ ti ki ti pi $'),32,45,256
0,entropy,5,('$ qI ti ti $'),33,45,256
0,entropy,5,('$ qI pi pi ke $'),34,60,256
0,entropy,5,('$ pI ti qi pe $'),35,60,256
0,entropy,5,('$ kI pi qI ke $'),36,68,257
0,entropy,5,('$ qI ki tI $'),37,45,257
0,entropy,5,('$ qI pi ti ti $'),38,54,257
0,entropy,5,('$ kI qi qi $'),39,45,257
0,entropy,5,('$ pI te pI $'),40,45,257
0,entropy,5,('$ qI ti ka $'),41,33,262
0,entropy,5,('$ kI qi ti $'),42,45,262
0,entropy,5,('$ tE qa qi $'),43,30,270
0,entropy,5,('$ pI pI ki pi $'),44,54,270
0,entropy,5,('$ ke pi ki tI $'),45,60,270
0,entropy,5,('$ pi pI qi tI $'),46,64,270
0,entropy,5,('$ tI qi qi pi $'),47,54,270
0,entropy,5,('$ pi pe pi $'),48,45,271
0,entropy,5,('$ ta qI pe qI $'),49,60,274
0,entropy,5,('$ pa qi tE qa $'),50,48,279
0,entropy,5,('$ ti qI ti $'),51,45,279
0,entropy,5,('$ qi pI qi $'),52,45,279
0,entropy,5,('$ qi qE pa $'),53,33,279
0,entropy,5,('$ kI kI pi pi $'),54,54,279
0,entropy,5,('$ qI kI ki $'),55,45,279
0,entropy,5,('$ ka pi tI ki $'),56,60,279
0,entropy,5,('$ pa qI tI ki $'),57,60,281
0,entropy,5,('$ ta ke tE $'),58,33,281
0,entropy,5,('$ pI tI pi $'),59,45,281
0,entropy,5,('$ ki tI qi $'),60,45,281
0,entropy,5,('$ qa ki kE $'),61,33,281
0,entropy,5,('$ pI kI ki $'),62,45,281
0,entropy,5,('$ pI tI qi $'),63,45,281
0,entropy,5,('$ kI pI pi $'),64,45,281
0,entropy,5,('$ ka pi pI ti $'),65,60,281
0,entropy,5,('$ pa pi qE $'),66,33,281
0,entropy,5,('$ ka qi pE $'),67,33,281
0,entropy,5,('$ kI kI pi $'),68,45,281
0,entropy,5,('$ ta ki tI ki $'),69,60,281
0,entropy,5,('$ ka pi pE $'),70,33,281
0,entropy,5,('$ ka ta pi qa $'),71,34,284
0,entropy,5,('$ pa ki qI $'),72,33,284
0,entropy,5,('$ kI qI pi qa $'),73,60,284
0,entropy,5,('$ qa kE pI ki $'),74,56,284
0,unif,5,('$ tI pi qe ti $'),0,64,64
0,unif,5,('$ tE ta qa qa $'),1,26,90
0,unif,5,('$ pe ki $'),2,18,96
0,unif,5,('$ ka ta pe kI $'),3,41,125
0,unif,5,('$ kE pe qe $'),4,45,133
0,unif,5,('$ qE tI pa qa $'),5,43,153
0,unif,5,('$ pE tE ti qe $'),6,66,169
0,unif,5,('$ qa qa ti pi $'),7,43,178
0,unif,5,('$ pe qe tE $'),8,45,188
0,unif,5,('$ qa qi $'),9,12,194
0,unif,5,('$ qI qE ke kE $'),10,64,202
0,unif,5,('$ qI kE $'),11,18,206
0,unif,5,('$ ki qe ti $'),12,45,206
0,unif,5,('$ qa qE tI $'),13,33,212
0,unif,5,('$ tI qe $'),14,18,213
0,unif,5,('$ pE pi ti $'),15,45,216
0,unif,5,('$ kI ta $'),16,12,220
0,unif,5,('$ pa qE pe ti $'),17,56,223
0,unif,5,('$ kE ti tE ke $'),18,70,229
0,unif,5,('$ kE ke ke kI $'),19,66,229
0,unif,5,('$ qE qE pa $'),20,33,229
0,unif,5,('$ ki qE qe $'),21,45,230
0,unif,5,('$ pi qe qi $'),22,45,230
0,unif,5,('$ ke ki $'),23,18,230
0,unif,5,('$ pe kE ki ke $'),24,68,231
0,unif,5,('$ qE qE $'),25,18,231
0,unif,5,('$ pa kE qI $'),26,33,231
0,unif,5,('$ ke qE qi kE $'),27,70,231
0,unif,5,('$ ka qI $'),28,12,232
0,unif,5,('$ qi pi ta tE $'),29,51,248
0,unif,5,('$ pi te $'),30,18,248
0,unif,5,('$ qE pa pI $'),31,30,253
0,unif,5,('$ kE ki pI $'),32,45,253
0,unif,5,('$ ta pe $'),33,12,253
0,unif,5,('$ qi qi $'),34,18,253
0,unif,5,('$ qI ti ta ta $'),35,43,256
0,unif,5,('$ tE qa ki qI $'),36,51,259
0,unif,5,('$ qi tE ke $'),37,45,259
